Compound,Year,CAS,endPoint,value,remark
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,AcuteNonvascularPlants,,
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,AcuteNonvascularPlants,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,AcuteNonvascularPlants,,
Aliphatic Oils- GB-1111,,,AcuteNonvascularPlants,,
Aliphatic Oils- N65DW,,,AcuteNonvascularPlants,,
Aliphatic Oils- VHVI-4,,,AcuteNonvascularPlants,,
Allethrin,2015,584-79-2,AcuteNonvascularPlants,,
Alpha-cypermethrin,2014,67375-30-8,AcuteNonvascularPlants,33.5,>
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,AcuteNonvascularPlants,,
Aluminum Phosphide,2014,20859-73-8,AcuteNonvascularPlants,,
Ametryn,2014,834-12-8,AcuteNonvascularPlants,3.67,
Aminocyclopyrachlor acid,2013,858956-08-8,AcuteNonvascularPlants,7400,
Aminocyclopyrachlor ester,2013,,AcuteNonvascularPlants,,
Aminopyralid,2015,150114-71-9,AcuteNonvascularPlants,18000,
Amitraz,,33089-61-1,AcuteNonvascularPlants,,
Amitraz BTS 27271,,33089-61-1,AcuteNonvascularPlants,,
Amitraz BTS 27919,,33089-61-1,AcuteNonvascularPlants,,
Ammonium Salts of Fatty Acids,2016,,AcuteNonvascularPlants,6600,
Ancymidol,2014,12771-68-5,AcuteNonvascularPlants,,
Antimycin A,,1397-94-0,AcuteNonvascularPlants,,
Arsenic Acid,2014,7778-39-4,AcuteNonvascularPlants,9.2,
Arsenic Trioxide,2014,1327-53-3,AcuteNonvascularPlants,,
Asulam sodium,,2302-17-2,AcuteNonvascularPlants,180,
Atrazine,2014,1912-24-9,AcuteNonvascularPlants,1,<
Azinphos methyl,,86-50-0,AcuteNonvascularPlants,,
Azoxystrobin,,131860-33-8,AcuteNonvascularPlants,49,
Benfluralin,,1861-40-1,AcuteNonvascularPlants,100,>
Bensulide,,741-58-2,AcuteNonvascularPlants,1500,
Bentazon,,25057-89-0,AcuteNonvascularPlants,4500,
"Bentazon, sodium salt",,50723-80-3,AcuteNonvascularPlants,60,
Benzovindiflupyr,2016,1072957-71-1,AcuteNonvascularPlants,240,
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,AcuteNonvascularPlants,,
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,AcuteNonvascularPlants,6400,>
Bicyclopyrone,2016,352010-68-5,AcuteNonvascularPlants,2000,
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,AcuteNonvascularPlants,,
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,AcuteNonvascularPlants,,
Bifenazate,2014,149877-41-8,AcuteNonvascularPlants,890,
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,AcuteNonvascularPlants,780,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,AcuteNonvascularPlants,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,AcuteNonvascularPlants,710,
Bifenthrin,,82657-04-3,AcuteNonvascularPlants,,
Bioallethrin,2015,584792,AcuteNonvascularPlants,,
Bispyribac-sodium,2015,125401-92-5,AcuteNonvascularPlants,250,
Boric Acid Salts,,10043-35-3,AcuteNonvascularPlants,,
Boscalid,2015,188425-85-6,AcuteNonvascularPlants,1340,
Bromacil,,314-40-9,AcuteNonvascularPlants,6.8,
Bromoxynil,2014,1689-84-5,AcuteNonvascularPlants,,
Bromoxynil Heptanoate,2014,56634-95-8,AcuteNonvascularPlants,,
Bromoxynil Octanoate,2014,1689-99-2,AcuteNonvascularPlants,51,
Bromoxynil phenol,,1689-84-5,AcuteNonvascularPlants,,
Butylate,,2008-41-5,AcuteNonvascularPlants,,
Cacodylate Acid,2014,75-60-5,AcuteNonvascularPlants,,
Captan,2014,133-06-2,AcuteNonvascularPlants,320,
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,AcuteNonvascularPlants,181000,>
Captan degradate (tetrahydrophthalimic acid),2014,,AcuteNonvascularPlants,,
Carbaryl,,63-25-2,AcuteNonvascularPlants,660,
Carbofuran,,1563-66-2,AcuteNonvascularPlants,,
Carboxin,,5234-68-4,AcuteNonvascularPlants,370,
Chlorantraniliprole,,500008-45-7,AcuteNonvascularPlants,1800,
Chlorfenapyr,,122453-73-0,AcuteNonvascularPlants,,
Chlorfenapyr Metabolite CL303094,,,AcuteNonvascularPlants,,
Chlorfenapyr Metabolite CL303195,,,AcuteNonvascularPlants,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,AcuteNonvascularPlants,,
Chlorfenapyr Metabolite CL312094,,122453-73-0,AcuteNonvascularPlants,,
Chlorfenapyr Metabolite CL325195,,122453-73-0,AcuteNonvascularPlants,,
Chlorflurenol methyl ester,,2536-31-4,AcuteNonvascularPlants,,
Chlormequat chloride,,999-81-5,AcuteNonvascularPlants,207000,>
Chloropicrin,2014,76-06-2,AcuteNonvascularPlants,,
Chlorothalonil,,1897-45-6,AcuteNonvascularPlants,6.8,
Chlorothalonil degradate (SDS-3701),,,AcuteNonvascularPlants,33700,
Chlorpyrifos,,2921-88-2,AcuteNonvascularPlants,140,
Chlorpyrifos-methyl,,5598-13-0,AcuteNonvascularPlants,,
Chlorsulfuron,2014,64902-72-3,AcuteNonvascularPlants,50,
Chromated Arsenicals,2014,,AcuteNonvascularPlants,,
Clethodim,2015,99129-21-2,AcuteNonvascularPlants,2700,
Clodinafop-propargyl,2014,105512-06-9,AcuteNonvascularPlants,3000,
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,AcuteNonvascularPlants,,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,AcuteNonvascularPlants,30600,
Clofentezine,2015,74115-24-5,AcuteNonvascularPlants,34.2,>
Clomazone,,81777-89-1,AcuteNonvascularPlants,167,
Clopyralid,,1702-17-6,AcuteNonvascularPlants,,
Clothianidin,2013,210880-92-5,AcuteNonvascularPlants,64000,
Copper,,7440-50-8,AcuteNonvascularPlants,3.1,
Coumaphos,2014,56-72-4,AcuteNonvascularPlants,,
Cyantraniliprole,2014,736994-63-1,AcuteNonvascularPlants,10000,>
Cyazofamid,2013,120116-88-3,AcuteNonvascularPlants,,
Cycloate,,1134-23-2,AcuteNonvascularPlants,,
Cyflumetofen,2015,400882-07-7,AcuteNonvascularPlants,23.8,>
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,AcuteNonvascularPlants,,
Cyflumetofen degradate AB-1,2015,,AcuteNonvascularPlants,,
Cyflumetofen degradate AB-1 dimer,2015,,AcuteNonvascularPlants,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,AcuteNonvascularPlants,483,>
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,AcuteNonvascularPlants,102700,>
Cyflumetofen degradate B-2,2015,400882-07-7,AcuteNonvascularPlants,,
Cyfluthrin,2013,68359-37-5,AcuteNonvascularPlants,181,>
"Cyfluthrin, beta",2013,68359-37-5,AcuteNonvascularPlants,,
Cyhalofop-butyl,2015,122008-85-9,AcuteNonvascularPlants,890,
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,AcuteNonvascularPlants,78200,>
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,AcuteNonvascularPlants,50000,
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,AcuteNonvascularPlants,96400,>
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,AcuteNonvascularPlants,400,>
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,AcuteNonvascularPlants,400,>
Cyhexatin,,13121-70-5,AcuteNonvascularPlants,,
Cypermethrin,,52315-07-8,AcuteNonvascularPlants,,
Cyphenothrin,,39515-40-7,AcuteNonvascularPlants,,
Cyprodinil,,121552-61-2,AcuteNonvascularPlants,2250,
Cyromazine,2015,66215-27-8,AcuteNonvascularPlants,124000,
Cyromazine degradate Melamine,2015,108-78-1,AcuteNonvascularPlants,940000,
Dacthal (DCPA),,1861-32-1,AcuteNonvascularPlants,11000,>
Daminozide,,1596-84-5,AcuteNonvascularPlants,99800,>
Dazomet,2014,533-74-4,AcuteNonvascularPlants,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,AcuteNonvascularPlants,200,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,AcuteNonvascularPlants,,
Deltamethrin,,52918-63-5,AcuteNonvascularPlants,,
Denatonium Benzoate,2015,3734-33-6,AcuteNonvascularPlants,5000,
Diazinon,,333-41-5,AcuteNonvascularPlants,3700,
Dicamba acid,,1918-00-9,AcuteNonvascularPlants,61,
"Dicamba, dimethylamine salt",,2300-66-5,AcuteNonvascularPlants,,
"Dicamba, sodium salt",,1982-69-0,AcuteNonvascularPlants,,
Dichlobenil,,1194-65-6,AcuteNonvascularPlants,1000,
"Dichloroprop (2,4-DP)",2013,120-36-5,AcuteNonvascularPlants,,
Dichlorvos (DDVP),,62-73-7,AcuteNonvascularPlants,14000,
Diclofop-methyl,2015,51338-27-3,AcuteNonvascularPlants,,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,AcuteNonvascularPlants,,
Dicofol,,115-32-2,AcuteNonvascularPlants,5000,>
Dicrotophos,2015,0000141-66-2,AcuteNonvascularPlants,118000,>
Difenacoum,,56073-07-5,AcuteNonvascularPlants,320,
Difenoconazole,2013,119446-68-3,AcuteNonvascularPlants,98,
Difenzoquat methyl sulfate,,43222-48-6,AcuteNonvascularPlants,630,
Difethialone,,104653-34-1,AcuteNonvascularPlants,,
Diflubenzuron,,35367-38-5,AcuteNonvascularPlants,200,
Dikegulac sodium,2015,52508-35-7,AcuteNonvascularPlants,1.00E+05,
Dimethenamid,,87674-68-8,AcuteNonvascularPlants,14,
Dimethoate,,60-51-5,AcuteNonvascularPlants,84,
Dimethomorph,2014,110488-70-5,AcuteNonvascularPlants,,
Dinotefuran,2013,165252-70-0,AcuteNonvascularPlants,97600,>
Dinotefuran degradate dn phosphate,2013,,AcuteNonvascularPlants,100400,>
Dinotefuran degradate MNG,2013,,AcuteNonvascularPlants,98700,>
Diquat Dibromide,,85-00-7,AcuteNonvascularPlants,9.4,
Disulfoton,,298-04-4,AcuteNonvascularPlants,,
Disulfoton sulfone,,6/5/2497,AcuteNonvascularPlants,,
Disulfoton sulfoxide,,7/6/2497,AcuteNonvascularPlants,,
Dithiopyr,2015,97886-45-8,AcuteNonvascularPlants,20,
Diuron,,330-54-1,AcuteNonvascularPlants,2.4,
Dodine,,10/3/2439,AcuteNonvascularPlants,0.95,
Dyes + Acids,,,AcuteNonvascularPlants,,
Endosulfan,,115-29-7,AcuteNonvascularPlants,428,
Endosulfan sulfate,,1031-07-8,AcuteNonvascularPlants,,
Endothall (acid),,145-73-3,AcuteNonvascularPlants,,
Endothall (dipotassium salt),,2164-07-0,AcuteNonvascularPlants,,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,AcuteNonvascularPlants,2.3,
EPN,2013,2104-64-5,AcuteNonvascularPlants,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,AcuteNonvascularPlants,1400,
Esbiol,2015,28434-00-6,AcuteNonvascularPlants,,
Esbiol (s-bioallethrin),,28434-00-6,AcuteNonvascularPlants,,
Esbiothrin,2015,584792,AcuteNonvascularPlants,,
Esfenvalerate,,66230-04-4,AcuteNonvascularPlants,,
Ethaboxam,2015,162650-77-3,AcuteNonvascularPlants,3600,>
Ethalfluralin,,55283-68-6,AcuteNonvascularPlants,25,
Ethephon,,16672-87-0,AcuteNonvascularPlants,23500,
Ethion,2013,563-12-2,AcuteNonvascularPlants,,
Ethofumesate,2013,26225-79-6,AcuteNonvascularPlants,2760,>
Ethoprop,,13194-48-4,AcuteNonvascularPlants,8400,
Ethoxyquin,2015,91-53-2,AcuteNonvascularPlants,,
Etofenprox,,80844-07-1,AcuteNonvascularPlants,18.8,>
Etoxazole,2015,153233-91-1,AcuteNonvascularPlants,51.9,>
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,AcuteNonvascularPlants,,
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,AcuteNonvascularPlants,990,>
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,AcuteNonvascularPlants,1000,>
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,AcuteNonvascularPlants,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,AcuteNonvascularPlants,1000,>
Etridiazole (Terrazol),2015,2593-15-9,AcuteNonvascularPlants,72,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,AcuteNonvascularPlants,,
ETU (common degradate of Mancozeb and Maneb),,.,AcuteNonvascularPlants,,
Fenamidone,2015,161326-34-7,AcuteNonvascularPlants,70,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,AcuteNonvascularPlants,,
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,AcuteNonvascularPlants,17300,
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,AcuteNonvascularPlants,18700,>
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,AcuteNonvascularPlants,,
Fenamiphos,,22224-92-6,AcuteNonvascularPlants,,
Fenarimol,,60168-88-9,AcuteNonvascularPlants,100,
Fenbutatin- oxide,,13356-08-6,AcuteNonvascularPlants,,
Fenhexamid,2014,126833-17-8,AcuteNonvascularPlants,4820,
Fenitrothion,,122-14-5,AcuteNonvascularPlants,,
Fenoxaprop-ethyl,2015,66441-23-4,AcuteNonvascularPlants,650,
Fenoxaprop-p-ethyl,,71283-80-2,AcuteNonvascularPlants,430,
Fenoxaprop-p-ethyl (AE F046360),2015,71283-80-2,AcuteNonvascularPlants,430,
Fenoxaprop-p-ethyl degradate AE F054014 (Chlorobenzoxazolone),2015,95-25-0,AcuteNonvascularPlants,7500,
Fenoxaprop-p-ethyl degradate AE F088406 (Fenoxaprop-p acid),2015,71283-80-2,AcuteNonvascularPlants,44000,
Fenoxaprop-p-ethyl degradate AE F096918,2015,71283-80-2,AcuteNonvascularPlants,14000,
Fenoxycarb,,72490-01-8,AcuteNonvascularPlants,,
Fenpropathrin,,39515-41-8,AcuteNonvascularPlants,,
Fenpyrazamine,2014,473798-59-3,AcuteNonvascularPlants,11,
Fenpyrazamine degradate- 2-Cyano-N-isopropyl-2-(otolyl)acetamide (MCNI),2014,,AcuteNonvascularPlants,,
Fenpyrazamine degradate- 5-Amino-2-isopropyl-4-(o-tolyl)-1H-pyrazol-3-one(S-2188-DC),2014,,AcuteNonvascularPlants,32000,
Fenpyrazamine degradate- 5-Amino-4-hydroxy-2-isopropyl-4-(o-tolyl)pyrazol-3-one(S-2188-OH),2014,,AcuteNonvascularPlants,55000,
Fenpyroximate,2015,134098-61-6,AcuteNonvascularPlants,0.66,
"Fenpyroximate degradate M-3 ((E)-4-[(1,3-dimethyl-5-phenoxypyrazol-4-yl)methylene-aminooxy-methyl]-benzoic acid)",2015,134098-61-6,AcuteNonvascularPlants,,
Fenthion,,55-38-9,AcuteNonvascularPlants,400,
Fipronil,,120068-37-3,AcuteNonvascularPlants,140,
"Fipronil degradate 5-amino- 1 -(2,6-dichloro-4-trifluoromethylphenyl)-3-cyano-4-trifluoro-methyl-thiopyrazole (MB45950)",,,AcuteNonvascularPlants,140,
Fipronil degradate fipronil desulfinyl (MB46513),,,AcuteNonvascularPlants,140,
Fipronil degradate fipronil sulfone (MB46136),,,AcuteNonvascularPlants,140,
Flonicamid,2015,158062-67-0,AcuteNonvascularPlants,96700,>
Florasulam,,145701-23-1,AcuteNonvascularPlants,3.45,
Fluazifop-p-butyl,2015,79241-46-6,AcuteNonvascularPlants,,
Fluazifop-p-butyl degradate 5-(trifluoromethyl)-2(1H)-pyridinone (R154719),2015,33252-63-0,AcuteNonvascularPlants,340000,
Fluazinam,2014,079622-59-6,AcuteNonvascularPlants,1.1,
Flubendiamide,,272451-65-7,AcuteNonvascularPlants,69.3,>
Fludioxonil,,131341-86-1,AcuteNonvascularPlants,70,
Fluensulfone,2015,318290-98-1,AcuteNonvascularPlants,22,
Fluensulfone degradate Butene Sulfonic Acid,2015,318290-98-1,AcuteNonvascularPlants,4400,>
Fluensulfone degradate Deschloro-Fluensulfone,2015,318290-98-1,AcuteNonvascularPlants,4500,>
Fluensulfone degradate Methyl Sulfone,2015,318290-98-1,AcuteNonvascularPlants,2500,
Fluensulfone degradate Thiazole Sulfonic Acid,2015,318290-98-1,AcuteNonvascularPlants,4400,>
Flumetsulam,2014,98967-40-9,AcuteNonvascularPlants,3.52,
Flumiclorac-pentyl,2015,87546-18-7,AcuteNonvascularPlants,,
Flumiclorac-pentyl degradate Flumiclorac acid (IMCA),2015,87547-04-4,AcuteNonvascularPlants,35,>
Flumioxazin,2013,103361-09-7,AcuteNonvascularPlants,0.83,
Fluometuron,,2164-17-2,AcuteNonvascularPlants,30,
Fluopicolide,2014,239110-15-7,AcuteNonvascularPlants,1.4,<
Fluopicolide degradate- 3-chloro-5-trifluoromethylpyridine-2-carboxylic acid,2014,239110-15-7,AcuteNonvascularPlants,,
Fluopicolide degradate- BAM,2014,239110-15-7,AcuteNonvascularPlants,10000,>
Fluridone,,59756-60-4,AcuteNonvascularPlants,,
Fluroxypyr,,69377-81-7,AcuteNonvascularPlants,1.00E+05,>
Fluroxypyr-MHE,2015,81406-37-3,AcuteNonvascularPlants,56,
Fluroxypyr-MHE degradate Fluroxypyr Acid,2015,69377-81-7,AcuteNonvascularPlants,1.00E+05,>
Flurprimidol,,56425-91-3,AcuteNonvascularPlants,840,
Flutolanil,2015,66332-96-5,AcuteNonvascularPlants,800,>
Flutriafol,2013,76674-21-0,AcuteNonvascularPlants,460,
Folpet,2014,133-07-3,AcuteNonvascularPlants,,
Fomesafen Sodium,,108731-70-0,AcuteNonvascularPlants,92,
Foramsulfuron,2014,173159-57-4,AcuteNonvascularPlants,3300,
Formetanate HCl,,23422-53-9,AcuteNonvascularPlants,,
Fosamine Ammonium,,25954-13-6,AcuteNonvascularPlants,15000,>
Fosetyl-Aluminum,2015,39148-24-8,AcuteNonvascularPlants,780,
Fosthiazate,2014,98886-44-3,AcuteNonvascularPlants,4510,>
Gamma-cyhalothrin,,76703-62-3,AcuteNonvascularPlants,2850,>
Glufosinate ammonium,2014,77182-82-2,AcuteNonvascularPlants,72,
Glufosinate degradate 2-acetamido-4-methylphosphinico-butanoic acid (NAG),2014,77182-82-2,AcuteNonvascularPlants,357000,>
Glufosinate degradate 2-methylphosphinico-acetic acid (MPA),2014,77182-82-2,AcuteNonvascularPlants,53000,
Glufosinate degradate 3-methylphosphinicopropionic acid (MPP),2014,77182-82-2,AcuteNonvascularPlants,1.00E+06,>
Glufosinate degradate Methylphosphinico-formic acid (MPF),2014,77182-82-2,AcuteNonvascularPlants,94800,>
Glyphosate,,1071-83-6,AcuteNonvascularPlants,12100,
Glyphosate degradate aminomethyl phosphoric acid (AMPA),,1066-51-9,AcuteNonvascularPlants,,
Glyphosate isopropylamine salt,,38641-94-0,AcuteNonvascularPlants,,
Hexaflumuron,2015,86479-06-3,AcuteNonvascularPlants,,
Hexazinone,,51235-04-2,AcuteNonvascularPlants,7,
Hexythiazox,2014,78587-05-0,AcuteNonvascularPlants,120,>
Hydramethylnon (synonym: Pyrimidone),2014,67485-29-4,AcuteNonvascularPlants,,
Hydrogen Cyanamide,2015,420-04-2,AcuteNonvascularPlants,370,
Hymexazol,,10004-44-1,AcuteNonvascularPlants,40900,
Imazamox,2015,114311-32-9,AcuteNonvascularPlants,37,>
Imazapic acid,2015,104098-48-8,AcuteNonvascularPlants,44.1,>
Imazapic ammonium,2013,,AcuteNonvascularPlants,,
Imazapyr,2015,81334-34-1,AcuteNonvascularPlants,12200,
Imazapyr isopropylamine salt (IPA),2015,81334-34-1,AcuteNonvascularPlants,11500,
Imazaquin,2015,81335-37-7,AcuteNonvascularPlants,,
Imazethapyr (ammonium salt),2013,81335-77-5,AcuteNonvascularPlants,59200,
Imazethapyr CL266858,2013,,AcuteNonvascularPlants,,
Imazethapyr CL271197,2013,,AcuteNonvascularPlants,,
Imazethapyr CL290084,2013,,AcuteNonvascularPlants,,
Imazosulfuron,2013,122548-33-8,AcuteNonvascularPlants,206,
Imazosulfuron degradate (IPSN),2013,,AcuteNonvascularPlants,,
Imidacloprid,,138261-41-3,AcuteNonvascularPlants,10000,>
Indoxacarb,2014,173584-44-6,AcuteNonvascularPlants,110,>
Indoxacarb degradate (IN-JT333),2013,,AcuteNonvascularPlants,,
indoxacarb degradate (IN-MP819),2013,,AcuteNonvascularPlants,,
Indoxacarb degradate (KN127),2013,,AcuteNonvascularPlants,,
"Indoxacarb degradate- (IN-JT333) (methyl-7-chloro-2,5-dihydro -2-[[[4(trifluoromethoxy)phenyl]amino]carbonyl]indeno[1,2e][1,3,4]oxadiazine -4a(3H)-carboxylate)",2014,,AcuteNonvascularPlants,,
"Indoxacarb degradate- (IN-MP819) (lndenol[1 ,2-e][1 ,3,4]oxadlazine-1 (2H)-carboxylic acid, 7-chloro-3,5-dlhydno-2-[[[4-(triftuoromethoxy)phenyl]amino]carbonyl]-, methyl ester)",2014,,AcuteNonvascularPlants,,
Iodomethane,,74-88-4,AcuteNonvascularPlants,,
Iodosulfuron-methyl-sodium,2014,144550-36-7,AcuteNonvascularPlants,41,
Iodosulfuron-methyl-sodium Degradate (Metsulfuron),2014,74223-64-6,AcuteNonvascularPlants,31,
Ipconazole,,125225-28-7,AcuteNonvascularPlants,,
Iprodione,2014,36734-19-7,AcuteNonvascularPlants,130,>
Isofetamid,2016,875915-78-9,AcuteNonvascularPlants,4100,>
Isoxaben,2015,82558-50-7,AcuteNonvascularPlants,922,
Isoxaflutole,,141112-29-0,AcuteNonvascularPlants,110,
Isoxaflutole - rpa202248 (degradate),,,AcuteNonvascularPlants,5000,
Kasugamycin,2015,19408-46-9,AcuteNonvascularPlants,650,
Kresoxim methyl,2014,143390-89-0,AcuteNonvascularPlants,29.2,
Kresoxim-methyl degradate (BF490-1),2014,,AcuteNonvascularPlants,,
Lactofen,2015,77501-63-4,AcuteNonvascularPlants,0.44,
Lambda-cyhalothrin,,91465-08-6,AcuteNonvascularPlants,310,>
Limonene,,138-86-3,AcuteNonvascularPlants,,
Lindane (gamma HCH),,58-89-9,AcuteNonvascularPlants,,
Linuron,,330-55-2,AcuteNonvascularPlants,13.7,
Malathion,2013,121-75-5,AcuteNonvascularPlants,2400,
Maleic Hydrazide Acid,2015,123-33-1,AcuteNonvascularPlants,95000,>
Mancozeb,,1/7/8018,AcuteNonvascularPlants,47,
Mandipropamid,,374726-62-2,AcuteNonvascularPlants,2500,>
Maneb,,12427-38-2,AcuteNonvascularPlants,13.4,
MCPA acid,,94-74-6,AcuteNonvascularPlants,300,
MCPA DMAS,,2039-46-5,AcuteNonvascularPlants,160,
MCPA EHE,,29450-45-1,AcuteNonvascularPlants,170,
MCPA sodium salt,,3653-48-3,AcuteNonvascularPlants,,
MCPB,2015,94-81-5,AcuteNonvascularPlants,380,
MCPB sodium salt,,6062-26-6,AcuteNonvascularPlants,380,
Mecoprop-p acid (MCPP-p),2015,16484-77-8,AcuteNonvascularPlants,,
Mecoprop-p degradate 2-methyl-4-chlorophenol,2015,16484-77-8,AcuteNonvascularPlants,,
Mecoprop-p DMAS,2015,66423-9-4,AcuteNonvascularPlants,14,
Mefenoxam,,70630-17-0,AcuteNonvascularPlants,,
Mesosulfuron-methyl,2014,208465-21-8,AcuteNonvascularPlants,2400,
"Mesosulfuron-methyl degradate (F092944) (2-Amino-4,6-dimethoxypyrimidine)",2014,,AcuteNonvascularPlants,120000,
"Mesosulfuron-methyl degradate (F147447) (6-Methanesulfonamidomethyl- 1,2-benzisothiazol-3(2H)-one 1,l dioxide)",2014,,AcuteNonvascularPlants,92000,>
Mesosulfuron-methyl degradate (F160459) (Methyl 2-[3-(4-hydroxy-6-methoxypyrimidine-2- yl)ureidosulfonyl]-4-methanesulfonamido-methyl benzoate),2014,,AcuteNonvascularPlants,98000,
Mesosulfuron-methyl degradate (F160460) (2-[3-(4-hydroxy-6-methoxypyrimidin-2-yl) ureidosulfonyl]-4-methanesulfonamidomethyl-benzoic acid),2014,,AcuteNonvascularPlants,,
Mesotrione,2015,104206-82-8,AcuteNonvascularPlants,1900,
Mesotrione degradate 2-amino-4-methylsulfonylbenzoic acid (AMBA),2015,393085-45-5,AcuteNonvascularPlants,8900,
Mesotrione degradate 2-nitro-4-methylsulfonylbenzoic acid (MNBA),2015,110964-79-9,AcuteNonvascularPlants,,
Metalaxyl,,57837-19-1,AcuteNonvascularPlants,140000,
Metaldehyde,,108-62-3,AcuteNonvascularPlants,,
Metam sodium and Metam potassium degradate- Methyl isothiocyanate (MITC),2014,137-42-8,AcuteNonvascularPlants,200,
Methamidophos,,10265-92-6,AcuteNonvascularPlants,50000,>
"Methanearsonic Acid, disodium salt DSMA",,144-21-8,AcuteNonvascularPlants,1500,
"Methanearsonic Acid, sodium salt MSMA",,2163-80-6,AcuteNonvascularPlants,2800,
Methidathion,,950-37-8,AcuteNonvascularPlants,,
Methiocarb,,2032-65-7,AcuteNonvascularPlants,,
Methomyl,,16752-77-5,AcuteNonvascularPlants,,
Methoprene,,40596-69-8,AcuteNonvascularPlants,,
Methoxychlor,,72-43-5,AcuteNonvascularPlants,,
Methoxyfenoxide,2014,161050-58-4,AcuteNonvascularPlants,3400,>
Methyl Bromide,2014,74-83-9,AcuteNonvascularPlants,2200,
Methyl bromide degradate- bromide ion,2014,,AcuteNonvascularPlants,2500000,
Methyl paraoxon,,950-35-6,AcuteNonvascularPlants,,
Methyl parathion,,298-00-0,AcuteNonvascularPlants,15000,
Metofluthrin,2014,240494-70-6,AcuteNonvascularPlants,,
Metolachlor,2016,51218-45-2,AcuteNonvascularPlants,10,
Metolachlor ethane sulfonic acid,2015,171118-09-5,AcuteNonvascularPlants,99450,>
Metolachlor oxanilic acid,2015,152019-73-3,AcuteNonvascularPlants,57100,
Metribuzin,,21087-64-9,AcuteNonvascularPlants,8.7,
Metsulfuron methyl,,74223-64-6,AcuteNonvascularPlants,31,
Mevinphos,2013,7786-34-7,AcuteNonvascularPlants,,
Molinate,,2212-67-1,AcuteNonvascularPlants,220,
Momfluorothrin,2016,609346-29-4,AcuteNonvascularPlants,,
MSMA,2014,2163-80-6,AcuteNonvascularPlants,5630,
Myclobutanil,,88671-89-0,AcuteNonvascularPlants,830,
